event_type_id,event_type_name
1,Soccer
7522,Basketball
2,Tennis
3,Golf
4,Cricket
1477,Rugby League
5,Rugby Union
6,Boxing
7,Horse Racing
8,Motor Sport
27454571,Esports
10,Special Bets
998917,Volleyball
11,Cycling
61420,Australian Rules
3503,Darts
2152880,Gaelic Games
26420387,Mixed Martial Arts
4339,Greyhound Racing
2378961,Politics
6422,Snooker
7511,Baseball
6423,American Football
